,Unnamed: 0_level_0,Press,Press,temperature,dew point,RH,WD/WS,WD/WS,WD/WS,WD/WS,Precp,Precp,SunShine,SunShine,visibility,UVI,Cloud,Date
,觀測時間 (hour),測站氣壓 (hPa),海平面氣壓 (hPa),氣溫 (℃),露點溫度 (℃),相對溼度 (%),風速 (m/s),風向 (360degree),最大瞬間風 (m/s),最大瞬間風風向 (360degree),降水量 (mm),降水時數 (h),日照時數 (h),全天空日射量 (MJ/㎡),能見度 (km),紫外線指數,總雲量 (0~10),
,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount,
0,1,1022.1,1024.4,18.1,17.9,99,3.5,350,6.2,360,3.5,1.0,...,0.0,...,0,...,2023-01-01
1,2,1021.7,1024.0,17.9,17.7,99,2.4,20,6.2,340,2.0,1.0,...,0.0,...,0,...,2023-01-01
2,3,1021.4,1023.7,18.0,17.8,99,2.7,340,4.9,340,2.0,0.8,...,0.0,...,0,...,2023-01-01
3,4,1021.4,1023.7,18.0,17.8,99,2.3,350,4.6,340,0.5,0.2,...,0.0,...,0,...,2023-01-01
4,5,1021.8,1024.1,18.2,18.0,99,3.1,350,5.1,340,1.5,1.0,...,0.0,...,0,...,2023-01-01
5,6,1022.1,1024.4,18.0,17.8,99,2.2,360,5.6,340,0.5,0.9,0.0,0.01,...,0,...,2023-01-01
6,7,1022.7,1025.0,18.2,18.0,99,3.1,10,5.1,20,1.0,0.5,0.0,0.01,...,0,...,2023-01-01
7,8,1023.4,1025.7,18.2,18.0,99,2.8,340,5.6,360,1.5,1.0,0.0,0.08,8.0,0,10.0,2023-01-01
8,9,1023.7,1026.0,18.5,18.3,99,3.4,350,5.6,360,3.0,1.0,0.0,0.2,8.0,0,10.0,2023-01-01
9,10,1023.7,1026.0,18.5,18.3,99,3.8,350,6.7,350,1.0,1.0,0.0,0.48,...,1,...,2023-01-01
10,11,1023.1,1025.4,19.0,18.2,95,3.2,10,6.8,10,T,0.2,0.0,0.6,10.0,2,10.0,2023-01-01
11,12,1022.1,1024.4,18.5,18.0,97,4.8,350,7.9,340,0.0,0.0,0.0,0.51,...,2,...,2023-01-01
12,13,1021.0,1023.3,19.5,18.2,92,1.9,330,8.4,330,T,0.5,0.0,0.55,...,2,...,2023-01-01
13,14,1020.5,1022.8,19.4,17.4,88,1.4,20,3.0,310,T,1.0,0.0,0.33,8.0,1,10.0,2023-01-01
14,15,1020.5,1022.8,18.8,18.3,97,1.5,60,6.5,50,0.5,1.0,0.0,0.17,...,1,...,2023-01-01
15,16,1020.7,1023.0,18.5,18.2,98,2.2,360,4.3,30,1.0,1.0,0.0,0.18,...,0,...,2023-01-01
16,17,1021.2,1023.5,18.3,18.0,98,4.0,360,6.8,360,3.0,1.0,0.0,0.05,8.0,0,10.0,2023-01-01
17,18,1021.8,1024.1,17.6,17.3,98,3.7,350,7.6,340,T,1.0,0.0,0.01,...,0,...,2023-01-01
18,19,1022.1,1024.4,17.8,17.5,98,3.1,350,5.4,10,0.5,1.0,0.0,0.01,...,0,...,2023-01-01
19,20,1022.5,1024.8,18.0,17.5,97,1.7,310,4.3,350,T,0.1,...,0.01,...,0,...,2023-01-01
20,21,1022.6,1024.9,18.1,17.8,98,0.3,340,2.9,310,0.5,0.4,...,0.0,...,0,...,2023-01-01
21,22,1022.6,1024.9,17.8,17.6,99,1.8,270,3.3,270,0.0,0.0,...,0.01,...,0,...,2023-01-01
22,23,1022.3,1024.6,17.9,17.7,99,0.9,290,3.5,270,T,0.1,...,0.01,...,0,...,2023-01-01
23,24,1021.9,1024.2,17.9,17.7,99,0.9,270,1.7,270,0.0,0.0,...,0.0,...,0,...,2023-01-01
24,1,1021.9,1024.2,18.0,17.8,99,1.5,300,2.1,290,T,0.1,...,0.0,...,0,...,2023-01-02
25,2,1021.4,1023.7,18.0,17.8,99,3.9,340,5.9,340,2.0,1.0,...,0.0,...,0,...,2023-01-02
26,3,1021.0,1023.3,18.1,17.9,99,3.9,10,7.2,360,6.0,1.0,...,0.0,...,0,...,2023-01-02
27,4,1020.9,1023.2,17.8,17.6,99,3.1,360,6.3,340,2.0,1.0,...,0.0,...,0,...,2023-01-02
28,5,1021.2,1023.5,18.1,17.9,99,3.0,20,6.0,30,5.0,1.0,...,0.0,...,0,...,2023-01-02
29,6,1021.6,1023.9,18.0,17.8,99,2.4,340,4.8,20,1.5,1.0,0.0,0.01,...,0,...,2023-01-02
30,7,1022.0,1024.3,18.2,18.0,99,3.0,10,5.3,360,1.0,1.0,0.0,0.02,...,0,...,2023-01-02
31,8,1022.5,1024.8,18.2,18.0,99,2.4,340,5.2,40,0.5,1.0,0.0,0.16,8.0,0,10.0,2023-01-02
32,9,1022.9,1025.2,18.6,18.4,99,2.2,340,3.5,320,2.0,1.0,0.0,0.27,8.0,1,10.0,2023-01-02
33,10,1022.9,1025.2,18.6,18.4,99,2.9,10,5.5,350,6.5,1.0,0.0,0.25,...,1,...,2023-01-02
34,11,1022.3,1024.6,18.9,18.7,99,3.5,360,6.3,10,5.5,1.0,0.0,0.41,8.0,2,10.0,2023-01-02
35,12,1021.6,1023.9,18.7,18.5,99,3.6,360,6.4,360,12.5,1.0,0.0,0.27,...,1,...,2023-01-02
36,13,1020.5,1022.8,19.0,18.8,99,2.9,10,6.3,20,8.0,1.0,0.0,0.37,...,1,...,2023-01-02
37,14,1019.9,1022.2,19.2,19.0,99,4.5,30,7.4,30,3.0,1.0,0.0,0.47,8.0,2,10.0,2023-01-02
38,15,1019.8,1022.1,19.1,18.9,99,2.8,10,6.7,20,1.0,1.0,0.0,0.43,...,1,...,2023-01-02
39,16,1019.9,1022.2,18.8,18.6,99,3.0,20,6.5,30,T,1.0,0.0,0.3,...,1,...,2023-01-02
40,17,1020.6,1022.9,18.3,18.1,99,4.0,30,7.7,20,2.0,1.0,0.0,0.09,8.0,0,10.0,2023-01-02
41,18,1021.1,1023.4,18.1,17.9,99,4.8,340,6.5,340,0.5,1.0,0.0,0.01,...,0,...,2023-01-02
42,19,1021.9,1024.2,18.5,17.9,96,3.9,30,7.1,340,T,0.2,0.0,0.01,...,0,...,2023-01-02
43,20,1022.4,1024.7,18.1,17.9,99,4.5,340,7.4,40,0.5,0.3,...,0.01,...,0,...,2023-01-02
44,21,1022.4,1024.7,18.1,17.3,95,3.5,340,8.4,340,0.0,0.0,...,0.01,...,0,...,2023-01-02
45,22,1022.3,1024.6,18.2,16.7,91,2.7,310,6.1,340,0.5,0.3,...,0.01,...,0,...,2023-01-02
46,23,1022.0,1024.3,18.2,17.2,94,2.0,260,4.5,250,0.0,0.0,...,0.01,...,0,...,2023-01-02
47,24,1021.7,1024.0,18.2,17.1,93,2.1,250,5.4,250,0.0,0.0,...,0.0,...,0,...,2023-01-02
48,1,1021.3,1023.6,17.7,17.1,96,2.6,260,4.9,240,0.0,0.0,...,0.0,...,0,...,2023-01-03
49,2,1020.8,1023.1,17.8,16.7,93,1.5,270,4.5,250,0.0,0.0,...,0.0,...,0,...,2023-01-03
50,3,1020.5,1022.8,17.0,16.4,96,1.9,260,4.2,260,0.0,0.0,...,0.0,...,0,...,2023-01-03
51,4,1020.3,1022.6,16.8,16.2,96,2.3,260,3.7,280,0.0,0.0,...,0.0,...,0,...,2023-01-03
52,5,1020.6,1022.9,17.1,16.1,94,2.0,260,4.5,250,0.0,0.0,...,0.0,...,0,...,2023-01-03
53,6,1020.9,1023.2,17.0,16.2,95,2.2,260,3.9,250,0.0,0.0,0.0,0.01,...,0,...,2023-01-03
54,7,1021.6,1023.9,17.3,16.3,94,3.2,260,4.8,250,0.0,0.0,0.0,0.03,...,0,...,2023-01-03
55,8,1022.0,1024.3,17.9,16.6,92,2.7,260,5.0,260,0.0,0.0,0.0,0.26,20.0,0,9.0,2023-01-03
56,9,1022.2,1024.5,19.9,16.9,83,1.9,270,3.8,230,0.0,0.0,0.1,0.78,20.0,1,8.0,2023-01-03
57,10,1021.8,1024.1,21.1,17.7,81,2.4,230,3.4,250,0.0,0.0,0.0,1.09,...,3,...,2023-01-03
58,11,1021.4,1023.7,22.2,17.1,73,2.8,40,4.7,40,0.0,0.0,0.2,1.43,20.0,4,9.0,2023-01-03
59,12,1020.8,1023.1,21.3,17.3,78,5.8,40,9.0,50,0.0,0.0,0.0,0.78,...,3,...,2023-01-03
60,13,1019.8,1022.1,21.7,16.9,74,5.0,30,11.9,40,0.0,0.0,0.2,1.61,...,5,...,2023-01-03
61,14,1019.3,1021.6,21.8,16.3,71,6.1,40,12.2,40,0.0,0.0,0.0,1.26,20.0,4,9.0,2023-01-03
62,15,1019.2,1021.5,21.0,16.4,75,6.9,40,13.1,30,0.0,0.0,0.0,0.77,...,2,...,2023-01-03
63,16,1019.6,1021.9,20.6,15.8,74,5.2,20,13.2,30,0.0,0.0,0.0,0.29,...,1,...,2023-01-03
64,17,1020.3,1022.6,20.1,15.3,74,6.4,40,11.7,30,0.0,0.0,0.0,0.13,18.0,0,10.0,2023-01-03
65,18,1020.8,1023.1,19.8,15.7,77,5.5,40,12.4,40,0.0,0.0,0.0,0.01,...,0,...,2023-01-03
66,19,1021.6,1023.9,20.0,14.8,72,5.5,40,11.8,50,0.0,0.0,0.0,0.01,...,0,...,2023-01-03
67,20,1022.3,1024.6,19.9,14.7,72,5.3,40,10.3,40,0.0,0.0,...,0.01,...,0,...,2023-01-03
68,21,1022.5,1024.8,19.7,14.7,73,5.1,30,11.4,50,0.0,0.0,...,0.01,...,0,...,2023-01-03
69,22,1022.7,1025.0,19.8,14.4,71,4.0,30,10.2,60,0.0,0.0,...,0.01,...,0,...,2023-01-03
70,23,1022.6,1024.9,19.7,14.5,72,5.4,40,8.7,40,0.0,0.0,...,0.01,...,0,...,2023-01-03
71,24,1022.5,1024.8,19.5,14.8,74,3.8,40,9.0,50,0.0,0.0,...,0.0,...,0,...,2023-01-03
72,1,1022.3,1024.6,19.5,14.8,74,5.2,40,8.5,40,0.0,0.0,...,0.0,...,0,...,2023-01-04
73,2,1021.9,1024.2,19.5,14.5,73,4.8,40,9.0,60,0.0,0.0,...,0.0,...,0,...,2023-01-04
74,3,1021.4,1023.7,19.5,14.1,71,4.5,40,8.9,30,0.0,0.0,...,0.0,...,0,...,2023-01-04
75,4,1021.3,1023.6,19.4,14.9,75,2.7,20,8.1,50,0.0,0.0,...,0.0,...,0,...,2023-01-04
76,5,1022.0,1024.3,19.1,15.0,77,3.4,40,7.2,60,0.0,0.0,...,0.0,...,0,...,2023-01-04
77,6,1022.6,1024.9,18.3,15.6,84,1.8,320,7.0,20,0.0,0.0,0.0,0.0,...,0,...,2023-01-04
78,7,1023.0,1025.3,18.1,15.9,87,2.0,300,3.8,310,0.0,0.0,0.0,0.02,...,0,...,2023-01-04
79,8,1023.7,1026.0,18.7,15.6,82,1.4,340,2.9,310,0.0,0.0,0.0,0.16,20.0,0,10.0,2023-01-04
80,9,1023.9,1026.2,19.9,15.8,77,1.6,10,5.3,30,0.0,0.0,0.0,0.52,20.0,1,9.0,2023-01-04
81,10,1023.7,1026.0,20.7,15.1,70,4.2,30,7.8,50,0.0,0.0,0.0,0.95,...,3,...,2023-01-04
82,11,1022.9,1025.2,20.8,15.1,70,5.7,40,10.3,50,0.0,0.0,0.5,1.94,18.0,5,8.0,2023-01-04
83,12,1022.1,1024.4,22.1,16.2,69,4.0,50,8.8,70,0.0,0.0,0.7,2.01,...,6,...,2023-01-04
84,13,1021.5,1023.8,21.3,16.3,73,3.9,50,8.2,80,0.0,0.0,0.0,1.33,...,4,...,2023-01-04
85,14,1021.0,1023.3,21.0,16.0,73,3.3,30,8.2,70,0.0,0.0,0.0,0.73,18.0,2,10.0,2023-01-04
86,15,1020.7,1023.0,20.7,16.7,78,4.2,60,7.5,70,0.0,0.0,0.0,0.71,...,2,...,2023-01-04
87,16,1020.8,1023.1,20.3,17.1,82,4.7,50,7.7,70,0.0,0.0,0.1,0.76,...,1,...,2023-01-04
88,17,1020.9,1023.2,19.9,16.9,83,2.8,30,6.4,40,0.0,0.0,0.0,0.24,15.0,0,8.0,2023-01-04
89,18,1021.2,1023.5,19.7,16.9,84,2.8,20,5.4,10,0.0,0.0,0.0,0.01,...,0,...,2023-01-04
90,19,1021.6,1023.9,19.9,16.9,83,2.6,20,6.0,20,0.0,0.0,0.0,0.0,...,0,...,2023-01-04
91,20,1021.8,1024.1,19.1,16.9,87,1.7,330,6.1,30,0.0,0.0,...,0.0,...,0,...,2023-01-04
92,21,1022.0,1024.3,19.0,16.8,87,1.6,310,2.8,300,0.0,0.0,...,0.0,...,0,...,2023-01-04
93,22,1022.0,1024.3,18.5,16.5,88,1.7,310,3.2,310,0.0,0.0,...,0.0,...,0,...,2023-01-04
94,23,1021.6,1023.9,18.1,15.9,87,2.3,300,3.7,300,0.0,0.0,...,0.0,...,0,...,2023-01-04
95,24,1021.2,1023.5,17.5,16.0,91,1.8,280,3.0,300,0.0,0.0,...,0.0,...,0,...,2023-01-04
96,1,1020.8,1023.1,17.4,15.6,89,2.1,260,3.3,270,0.0,0.0,...,0.0,...,0,...,2023-01-05
97,2,1020.2,1022.5,17.0,15.2,89,2.1,270,3.7,260,0.0,0.0,...,0.0,...,0,...,2023-01-05
98,3,1019.7,1022.0,16.6,15.0,90,2.4,260,3.5,250,0.0,0.0,...,0.0,...,0,...,2023-01-05
99,4,1019.8,1022.1,16.6,14.8,89,2.5,250,4.5,260,0.0,0.0,...,0.0,...,0,...,2023-01-05
100,5,1020.2,1022.5,16.4,14.8,90,2.3,260,4.5,240,0.0,0.0,...,0.0,...,0,...,2023-01-05
101,6,1020.9,1023.2,16.6,14.8,89,2.7,250,5.1,250,0.0,0.0,0.0,0.0,...,0,...,2023-01-05
102,7,1021.4,1023.7,16.7,14.7,88,2.5,260,5.2,250,0.0,0.0,0.0,0.03,...,0,...,2023-01-05
103,8,1022.1,1024.4,17.0,15.0,88,2.6,260,5.1,250,0.0,0.0,0.0,0.19,25.0,0,5.0,2023-01-05
104,9,1022.5,1024.8,18.3,15.7,85,1.7,250,4.4,240,0.0,0.0,0.0,0.43,25.0,1,6.0,2023-01-05
105,10,1022.2,1024.5,19.8,17.0,84,1.4,30,3.2,250,T,0.1,0.0,0.73,...,2,...,2023-01-05
106,11,1021.7,1024.0,20.8,18.4,86,3.7,50,6.4,50,0.0,0.0,0.0,1.06,20.0,4,10.0,2023-01-05
107,12,1020.8,1023.1,21.1,19.2,89,2.9,60,6.4,60,T,0.3,0.0,1.21,...,4,...,2023-01-05
108,13,1019.7,1022.0,22.1,19.3,84,1.7,90,5.0,80,0.0,0.0,0.0,1.57,...,5,...,2023-01-05
109,14,1018.9,1021.2,21.9,19.3,85,2.7,100,4.2,70,0.0,0.0,0.1,1.33,15.0,4,9.0,2023-01-05
110,15,1018.8,1021.1,21.4,19.2,87,1.4,70,4.5,80,T,0.2,0.1,0.85,...,2,...,2023-01-05
111,16,1018.9,1021.2,21.1,19.4,90,2.8,340,3.8,340,0.0,0.0,0.0,0.51,...,1,...,2023-01-05
112,17,1019.1,1021.4,21.3,19.1,87,1.7,30,3.9,330,0.0,0.0,0.1,0.33,20.0,0,7.0,2023-01-05
113,18,1019.6,1021.9,20.3,19.8,97,1.6,150,3.5,130,T,0.3,0.0,0.01,...,0,...,2023-01-05
114,19,1020.1,1022.4,20.4,19.6,95,1.4,310,2.9,320,0.0,0.0,0.0,0.0,...,0,...,2023-01-05
115,20,1020.4,1022.7,20.2,19.4,95,3.5,340,6.1,350,0.0,0.0,...,0.0,...,0,...,2023-01-05
116,21,1020.8,1023.1,19.6,19.3,98,4.3,10,8.7,100,3.0,0.9,...,0.01,...,0,...,2023-01-05
117,22,1021.1,1023.4,19.3,19.0,98,3.2,50,9.1,20,10.0,1.0,...,0.01,...,0,...,2023-01-05
118,23,1020.8,1023.1,19.1,18.9,99,2.5,30,4.7,50,2.0,1.0,...,0.01,...,0,...,2023-01-05
119,24,1020.3,1022.6,18.8,18.6,99,1.3,350,3.8,40,2.0,1.0,...,0.0,...,0,...,2023-01-05
120,1,1019.6,1021.9,18.6,18.4,99,1.7,330,2.3,330,1.0,1.0,...,0.0,...,0,...,2023-01-06
121,2,1019.1,1021.4,18.7,18.5,99,1.0,310,2.2,310,0.5,0.3,...,0.0,...,0,...,2023-01-06
122,3,1018.6,1020.9,18.8,18.6,99,1.6,250,2.3,250,T,0.2,...,0.0,...,0,...,2023-01-06
123,4,1018.3,1020.6,18.2,18.0,99,1.8,260,3.6,260,0.5,1.0,...,0.0,...,0,...,2023-01-06
124,5,1018.5,1020.8,18.4,18.2,99,2.4,270,3.6,260,T,0.3,...,0.0,...,0,...,2023-01-06
125,6,1018.7,1021.0,18.2,18.0,99,1.5,260,3.9,260,0.0,0.0,0.0,0.01,...,0,...,2023-01-06
126,7,1019.2,1021.5,18.6,18.4,99,2.2,250,4.1,250,0.0,0.0,0.0,0.02,...,0,...,2023-01-06
127,8,1019.7,1022.0,18.7,18.4,98,3.1,260,4.8,250,0.0,0.0,0.0,0.2,15.0,0,9.0,2023-01-06
128,9,1019.9,1022.2,19.9,18.9,94,2.6,240,4.1,240,0.0,0.0,0.1,0.69,15.0,1,8.0,2023-01-06
129,10,1019.8,1022.1,21.7,19.4,87,1.3,230,4.1,230,0.0,0.0,0.0,1.1,...,3,...,2023-01-06
130,11,1019.5,1021.8,22.6,18.6,78,2.2,30,4.1,30,0.0,0.0,0.2,1.51,15.0,5,7.0,2023-01-06
131,12,1018.6,1020.9,22.7,18.9,79,6.0,50,9.7,30,0.0,0.0,0.0,1.26,...,5,...,2023-01-06
132,13,1018.0,1020.2,22.7,18.3,76,6.4,60,11.9,60,0.0,0.0,0.9,2.34,...,7,...,2023-01-06
133,14,1017.8,1020.0,22.5,18.5,78,7.9,40,13.8,50,0.0,0.0,0.5,1.75,15.0,5,8.0,2023-01-06
134,15,1017.6,1019.9,21.6,18.0,80,6.7,50,15.1,50,0.0,0.0,0.0,0.58,...,2,...,2023-01-06
135,16,1017.9,1020.2,21.2,17.2,78,7.4,40,14.9,40,0.0,0.0,0.0,0.24,...,1,...,2023-01-06
136,17,1018.5,1020.8,20.8,17.0,79,7.6,40,14.0,340,0.0,0.0,0.0,0.14,15.0,0,9.0,2023-01-06
137,18,1019.1,1021.4,20.4,17.0,81,5.5,40,13.5,40,0.0,0.0,0.0,0.01,...,0,...,2023-01-06
138,19,1019.8,1022.1,19.9,16.7,82,4.4,30,9.5,30,T,0.2,0.0,0.0,...,0,...,2023-01-06
139,20,1020.1,1022.4,19.7,17.5,87,1.9,340,6.3,30,T,0.1,...,0.0,...,0,...,2023-01-06
140,21,1020.4,1022.7,19.2,17.0,87,2.4,300,3.3,290,0.0,0.0,...,0.0,...,0,...,2023-01-06
141,22,1020.6,1022.9,19.1,17.1,88,1.6,300,4.1,290,0.0,0.0,...,0.01,...,0,...,2023-01-06
142,23,1020.3,1022.6,19.1,17.1,88,1.1,310,2.9,300,0.0,0.0,...,0.0,...,0,...,2023-01-06
143,24,1020.1,1022.4,18.9,16.9,88,1.9,310,3.5,320,T,0.2,...,0.0,...,0,...,2023-01-06
144,1,1019.6,1021.9,18.9,16.9,88,1.6,300,3.5,320,0.0,0.0,...,0.0,...,0,...,2023-01-07
145,2,1019.1,1021.4,19.1,16.3,84,2.4,330,3.2,340,0.0,0.0,...,0.0,...,0,...,2023-01-07
146,3,1019.2,1021.5,19.2,16.4,84,0.8,320,4.7,360,0.0,0.0,...,0.0,...,0,...,2023-01-07
147,4,1019.1,1021.4,19.3,15.6,79,2.1,10,5.5,40,0.0,0.0,...,0.0,...,0,...,2023-01-07
148,5,1019.1,1021.4,19.9,14.5,71,5.9,40,10.1,30,0.0,0.0,...,0.0,...,0,...,2023-01-07
149,6,1019.8,1022.1,19.6,13.8,69,6.0,40,10.7,20,0.0,0.0,0.0,0.01,...,0,...,2023-01-07
150,7,1020.5,1022.8,19.3,13.7,70,7.4,40,11.9,30,0.0,0.0,0.0,0.01,...,0,...,2023-01-07
151,8,1021.1,1023.4,18.9,13.5,71,6.0,40,12.3,50,0.0,0.0,0.0,0.05,10.0,0,10.0,2023-01-07
152,9,1021.5,1023.8,19.0,13.0,68,5.8,30,10.5,40,0.0,0.0,0.0,0.13,10.0,0,10.0,2023-01-07
153,10,1021.7,1024.0,19.3,11.9,62,4.1,20,9.3,40,0.0,0.0,0.0,0.2,...,1,...,2023-01-07
154,11,1021.3,1023.6,19.1,12.2,64,3.2,20,7.3,190,0.0,0.0,0.0,0.25,10.0,1,10.0,2023-01-07
155,12,1020.8,1023.1,19.1,12.4,65,2.6,20,6.5,20,0.0,0.0,0.0,0.23,...,1,...,2023-01-07
156,13,1020.1,1022.4,18.7,12.2,66,3.3,340,6.1,40,0.0,0.0,0.0,0.21,...,1,...,2023-01-07
157,14,1019.3,1021.6,18.7,12.2,66,2.9,360,7.0,330,0.0,0.0,0.0,0.23,10.0,1,10.0,2023-01-07
158,15,1019.1,1021.4,18.9,12.4,66,2.1,350,4.1,360,0.0,0.0,0.0,0.18,...,1,...,2023-01-07
159,16,1019.1,1021.4,18.9,12.7,67,2.2,360,4.6,350,0.0,0.0,0.0,0.16,...,0,...,2023-01-07
160,17,1019.8,1022.1,18.9,13.3,70,4.0,40,6.6,20,0.0,0.0,0.0,0.04,10.0,0,10.0,2023-01-07
161,18,1020.3,1022.6,18.8,13.4,71,3.4,30,7.6,30,0.0,0.0,0.0,0.01,...,0,...,2023-01-07
162,19,1021.1,1023.4,18.3,13.4,73,2.4,330,5.3,360,0.0,0.0,0.0,0.0,...,0,...,2023-01-07
163,20,1021.5,1023.8,17.7,14.4,81,0.6,50,4.3,320,T,0.3,...,0.0,...,0,...,2023-01-07
164,21,1021.7,1024.0,17.7,14.6,82,2.0,260,3.0,270,0.0,0.0,...,0.0,...,0,...,2023-01-07
165,22,1021.7,1024.0,17.6,14.3,81,2.0,270,4.2,270,0.0,0.0,...,0.01,...,0,...,2023-01-07
166,23,1021.7,1024.0,17.2,14.8,86,2.8,240,5.7,240,0.0,0.0,...,0.0,...,0,...,2023-01-07
167,24,1021.1,1023.4,17.0,15.0,88,1.4,250,4.9,240,0.0,0.0,...,0.0,...,0,...,2023-01-07
168,1,1020.7,1023.0,17.1,15.3,89,1.4,240,2.9,230,0.0,0.0,...,0.0,...,0,...,2023-01-08
169,2,1020.3,1022.6,17.0,15.2,89,3.0,260,4.5,240,0.0,0.0,...,0.0,...,0,...,2023-01-08
170,3,1020.0,1022.3,16.8,15.2,90,1.6,220,5.1,240,0.0,0.0,...,0.0,...,0,...,2023-01-08
171,4,1019.7,1022.0,17.0,14.8,87,1.4,270,4.1,240,0.0,0.0,...,0.0,...,0,...,2023-01-08
172,5,1020.1,1022.4,17.1,14.6,85,1.3,280,3.5,280,0.0,0.0,...,0.01,...,0,...,2023-01-08
173,6,1020.4,1022.7,17.1,15.1,88,1.2,280,2.5,280,0.0,0.0,0.0,0.01,...,0,...,2023-01-08
174,7,1020.9,1023.2,17.0,15.2,89,2.3,250,3.4,250,0.0,0.0,0.0,0.01,...,0,...,2023-01-08
175,8,1021.3,1023.6,17.3,15.1,87,2.2,250,3.5,250,0.0,0.0,0.0,0.12,12.0,0,10.0,2023-01-08
176,9,1021.6,1023.9,18.7,15.8,83,1.4,280,3.3,240,0.0,0.0,0.0,0.47,12.0,1,10.0,2023-01-08
177,10,1021.6,1023.9,19.8,15.9,78,1.1,260,2.1,270,0.0,0.0,0.0,0.6,...,2,...,2023-01-08
178,11,1021.3,1023.6,20.3,16.4,78,2.2,220,3.3,210,0.0,0.0,0.0,0.75,12.0,2,10.0,2023-01-08
179,12,1020.4,1022.7,21.0,16.6,76,1.8,60,5.6,90,0.0,0.0,0.0,0.99,...,3,...,2023-01-08
180,13,1019.7,1022.0,20.5,16.5,78,3.2,110,5.6,90,0.0,0.0,0.0,1.0,...,3,...,2023-01-08
181,14,1019.4,1021.7,20.9,16.5,76,1.4,120,4.4,130,0.0,0.0,0.0,1.01,10.0,3,10.0,2023-01-08
182,15,1019.0,1021.3,20.6,16.6,78,1.4,240,3.2,290,0.0,0.0,0.0,0.8,...,2,...,2023-01-08
183,16,1019.4,1021.7,20.2,15.8,76,1.8,320,4.0,300,0.0,0.0,0.0,0.34,...,1,...,2023-01-08
184,17,1019.8,1022.1,19.9,16.0,78,1.5,270,2.8,320,0.0,0.0,0.0,0.19,12.0,0,8.0,2023-01-08
185,18,1020.3,1022.6,19.8,16.6,82,1.2,300,2.2,270,0.0,0.0,0.0,0.02,...,0,...,2023-01-08
186,19,1020.8,1023.1,18.9,16.1,84,1.5,280,3.1,300,0.0,0.0,0.0,0.0,...,0,...,2023-01-08
187,20,1020.5,1022.8,17.9,16.1,89,2.1,260,3.6,250,0.0,0.0,...,0.0,...,0,...,2023-01-08
188,21,1020.9,1023.2,18.3,15.9,86,3.9,240,6.0,230,0.0,0.0,...,0.0,...,0,...,2023-01-08
189,22,1020.8,1023.1,17.8,15.4,86,3.0,260,5.8,240,0.0,0.0,...,0.0,...,0,...,2023-01-08
190,23,1020.3,1022.6,17.5,15.7,89,3.7,240,5.5,230,0.0,0.0,...,0.0,...,0,...,2023-01-08
191,24,1019.6,1021.9,17.7,16.0,90,4.0,240,7.0,250,0.0,0.0,...,0.0,...,0,...,2023-01-08
192,1,1019.5,1021.8,17.7,15.9,89,4.3,240,7.2,230,0.0,0.0,...,0.0,...,0,...,2023-01-09
193,2,1019.0,1021.3,17.5,15.7,89,5.1,240,7.6,240,0.0,0.0,...,0.0,...,0,...,2023-01-09
194,3,1018.7,1021.0,17.6,15.8,89,3.7,250,7.6,240,0.0,0.0,...,0.0,...,0,...,2023-01-09
195,4,1018.7,1021.0,17.2,15.7,91,4.3,230,7.4,230,0.0,0.0,...,0.0,...,0,...,2023-01-09
196,5,1018.1,1020.4,17.0,15.9,93,5.0,240,7.8,220,T,0.5,...,0.0,...,0,...,2023-01-09
197,6,1018.2,1020.5,16.8,15.7,93,4.6,240,7.0,240,T,0.1,0.0,0.0,...,0,...,2023-01-09
198,7,1018.5,1020.8,16.8,15.7,93,4.2,240,6.2,250,0.0,0.0,0.0,0.02,...,0,...,2023-01-09
199,8,1018.9,1021.2,17.7,15.7,88,4.9,240,7.3,220,0.0,0.0,0.1,0.26,20.0,0,7.0,2023-01-09
200,9,1019.5,1021.8,19.8,16.1,79,3.8,230,7.2,230,0.0,0.0,0.9,1.05,20.0,2,4.0,2023-01-09
201,10,1019.1,1021.4,22.5,16.5,69,3.0,230,6.0,220,0.0,0.0,1.0,1.85,...,4,...,2023-01-09
202,11,1018.4,1020.6,23.0,17.3,70,3.3,200,4.6,220,0.0,0.0,1.0,2.27,20.0,6,4.0,2023-01-09
203,12,1017.6,1019.8,24.2,18.4,70,3.1,170,5.1,170,0.0,0.0,1.0,2.56,...,7,...,2023-01-09
204,13,1016.7,1018.9,24.6,19.2,72,3.3,160,5.7,160,0.0,0.0,1.0,2.61,...,7,...,2023-01-09
205,14,1016.0,1018.2,23.7,18.8,74,5.4,170,8.0,180,0.0,0.0,1.0,2.34,18.0,6,5.0,2023-01-09
206,15,1015.6,1017.8,23.0,19.4,80,5.1,180,9.3,170,0.0,0.0,0.2,0.97,...,2,...,2023-01-09
207,16,1016.0,1018.2,22.4,18.4,78,1.6,180,7.4,170,0.0,0.0,0.0,0.52,...,1,...,2023-01-09
208,17,1016.4,1018.7,21.7,17.9,79,2.5,320,4.5,310,0.0,0.0,0.0,0.07,15.0,0,10.0,2023-01-09
209,18,1017.0,1019.3,21.7,17.7,78,3.1,310,4.2,300,0.0,0.0,0.0,0.01,...,0,...,2023-01-09
